day,lesson_num,tryit_name
1,1,Try It 01
2,,
3,1,Try It 01
4,1,Try It 02
5,1,Try It 03
6,1,Try It 04
7,1,Try It 05
8,1,Try It 06
9,1,Try It 07
10,1,Try It 08
11,1,Try It 08
12,1,Literacy
13,1,Literacy
14,1,Literacy
15,2,Try It 01
16,2,Try It 02
17,2,Try It 03
18,2,Try It 04
19,2,Try It 05
20,2,Try It 06
21,2,Try It 07
22,2,Try It 08
23,2,Try It 08
24,2,Try It 09
25,2,Try It 10
26,2,Try It 11
27,2,Try It 12
28,2,Try It 13
29,2,Try It 13
30,2,Literacy
31,2,Literacy
32,2,Literacy
33,3,Try It 01
34,3,Try It 02
35,3,Try It 03
36,3,Try It 04
37,3,Try It 05
38,3,Try It 06
39,3,Try It 07
40,3,Try It 08
41,3,Try It 08
42,3,Literacy
43,3,Literacy
44,4,Try It 01
45,4,Try It 02
46,4,Try It 03
47,4,Try It 04
48,4,Try It 05
49,4,Try It 05
50,4,Try It 05
51,4,Try It 05
52,5,Try It 01
53,5,Try It 02
54,5,Try It 02
55,5,Try It 03
56,5,Try It 04
57,5,Try It 05
58,5,Try It 06
59,5,Try It 07
60,5,Try It 08
61,5,Try It 08
62,5,Try It 09
63,5,Try It 09
64,5,Literacy
65,5,Literacy
66,6,Try It 01
67,6,Try It 02
68,6,Try It 03
69,6,Try It 04
70,6,Try It 04
71,6,Try It 05
72,6,Try It 05
73,6,Try It 06
74,6,Try It 06
75,6,Try It 07
76,6,Try It 07
77,6,Try It 08
78,6,Try It 08
79,6,Try It 09
80,6,Try It 09
81,6,Try It 10
82,6,Try It 10
83,6,Literacy
84,6,Literacy
85,6,Literacy
86,7,Try It 01
87,7,Try It 01
88,7,Try It 02
89,7,Try It 02
90,7,Try It 03
91,7,Try It 03
92,7,Try It 04
93,7,Try It 04
94,7,Try It 05
95,7,Try It 05
96,7,Try It 06
97,7,Try It 06
98,7,Try It 07
99,7,Try It 07
100,8,Try It 01
101,8,Try It 01
102,8,Try It 02
103,8,Try It 03
104,8,Try It 03
105,8,Try It 04
106,8,Try It 04
107,8,Try It 05
108,8,Try It 05
109,8,Try It 06
110,8,Try It 06
111,8,Try It 07
112,8,Try It 07
113,8,Try It 07
114,8,Try It 08
115,8,Try It 08
116,8,Literacy
117,8,Literacy
118,9,Try It 01
119,9,Try It 01
120,9,Try It 02
121,9,Try It 02
122,9,Try It 03
123,9,Try It 04
124,9,Try It 05
125,9,Try It 05
126,9,Try It 05
127,9,Try It 06
128,9,Try It 07
129,9,Try It 08
130,9,Try It 09
131,9,Literacy
132,10,Try It 01
133,10,Try It 01
134,10,Try It 02
135,10,Try It 03
136,10,Try It 03
137,10,Try It 03
138,10,Try It 03
139,10,Try It 03
